"---","SkeletalMesh","StaticMesh","PixelatedTextureAssetPath","LoopingAnimation","AlertAnimation","RunAnimation","RollAnimation","MeshRelativeLocation","MeshRelativeRotation","MeshRelativeScale","bLoopAnimation","bAutoGroundToActorOrigin"
"Ocean_FocalorDrownedChad","","/Game/Characters/Enemies/Bosses/Ocean_FocalorDrownedChad/QuadRetro/SM_Ocean_FocalorDrownedChad_QuadRetro.SM_Ocean_FocalorDrownedChad_QuadRetro","/Game/Characters/Enemies/Bosses/Ocean_FocalorDrownedChad/QuadRetro/Ocean_FocalorDrownedChad_QuadRetro/Textures/Ocean_FocalorDrownedChad_QuadRetro_Pixelated_512_Normalized.Ocean_FocalorDrownedChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.605240,Y=2.605240,Z=2.605240)","false","true"
"Martian_RedSandBehemoth","","/Game/Characters/Enemies/Bosses/Martian_RedSandBehemoth/QuadRetro/SM_Martian_RedSandBehemoth_QuadRetro.SM_Martian_RedSandBehemoth_QuadRetro","/Game/Characters/Enemies/Bosses/Martian_RedSandBehemoth/QuadRetro/Martian_RedSandBehemoth_QuadRetro/Textures/Martian_RedSandBehemoth_QuadRetro_Pixelated_512_Normalized.Martian_RedSandBehemoth_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.348525,Y=2.348525,Z=2.348525)","false","true"
"Martian_CrystalMantis","","/Game/Characters/Enemies/Bosses/Martian_CrystalMantis/QuadRetro/SM_Martian_CrystalMantis_QuadRetro.SM_Martian_CrystalMantis_QuadRetro","/Game/Characters/Enemies/Bosses/Martian_CrystalMantis/QuadRetro/Martian_CrystalMantis_QuadRetro/Textures/Martian_CrystalMantis_QuadRetro_Pixelated_512_Normalized.Martian_CrystalMantis_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.616666,Y=2.616666,Z=2.616666)","false","true"
"Martian_PlasmaSaucerPrime","","/Game/Characters/Enemies/Bosses/Martian_PlasmaSaucerPrime/QuadRetro/SM_Martian_PlasmaSaucerPrime_QuadRetro.SM_Martian_PlasmaSaucerPrime_QuadRetro","/Game/Characters/Enemies/Bosses/Martian_PlasmaSaucerPrime/QuadRetro/Martian_PlasmaSaucerPrime_QuadRetro/Textures/Martian_PlasmaSaucerPri__QuadRetro_Pixelated_512_Normalized.Martian_PlasmaSaucerPri__QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.316731,Y=2.316731,Z=2.316731)","false","true"
"Martian_StolasAstralChad","","/Game/Characters/Enemies/Bosses/Martian_StolasAstralChad/QuadRetro/SM_Martian_StolasAstralChad_QuadRetro.SM_Martian_StolasAstralChad_QuadRetro","/Game/Characters/Enemies/Bosses/Martian_StolasAstralChad/QuadRetro/Martian_StolasAstralChad_QuadRetro/Textures/Martian_StolasAstralChad_QuadRetro_Pixelated_512_Normalized.Martian_StolasAstralChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.650358,Y=2.650358,Z=2.650358)","false","true"
"Hell_Horseman_Conquest","","/Game/Characters/Enemies/Bosses/Hell_Horseman_Conquest/QuadRetro/SM_Hell_Horseman_Conquest_QuadRetro.SM_Hell_Horseman_Conquest_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_Horseman_Conquest/QuadRetro/Hell_Horseman_Conquest_QuadRetro/Textures/Hell_Horseman_Conquest_QuadRetro_Pixelated_512_Normalized.Hell_Horseman_Conquest_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.786543,Y=2.786543,Z=2.786543)","false","true"
"Hell_Horseman_War","","/Game/Characters/Enemies/Bosses/Hell_Horseman_War/QuadRetro/SM_Hell_Horseman_War_QuadRetro.SM_Hell_Horseman_War_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_Horseman_War/QuadRetro/Hell_Horseman_War_QuadRetro/Textures/Hell_Horseman_War_QuadRetro_Pixelated_512_Normalized.Hell_Horseman_War_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.586461,Y=2.586461,Z=2.586461)","false","true"
"Hell_Horseman_Famine","","/Game/Characters/Enemies/Bosses/Hell_Horseman_Famine/QuadRetro/SM_Hell_Horseman_Famine_QuadRetro.SM_Hell_Horseman_Famine_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_Horseman_Famine/QuadRetro/Hell_Horseman_Famine_QuadRetro/Textures/Hell_Horseman_Famine_QuadRetro_Pixelated_512_Normalized.Hell_Horseman_Famine_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.797232,Y=2.797232,Z=2.797232)","false","true"
"Hell_Horseman_Death","","/Game/Characters/Enemies/Bosses/Hell_Horseman_Death/QuadRetro/SM_Hell_Horseman_Death_QuadRetro.SM_Hell_Horseman_Death_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_Horseman_Death/QuadRetro/Hell_Horseman_Death_QuadRetro/Textures/Hell_Horseman_Death_QuadRetro_Pixelated_512_Normalized.Hell_Horseman_Death_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.512167,Y=2.512167,Z=2.512167)","false","true"
"Hell_FalseProphet","","/Game/Characters/Enemies/Bosses/Hell_FalseProphet/QuadRetro/SM_Hell_FalseProphet_QuadRetro.SM_Hell_FalseProphet_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_FalseProphet/QuadRetro/Hell_FalseProphet_QuadRetro/Textures/Hell_FalseProphet_QuadRetro_Pixelated_512_Normalized.Hell_FalseProphet_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.619987,Y=2.619987,Z=2.619987)","false","true"
"Hell_Antichrist","","/Game/Characters/Enemies/Bosses/Hell_Antichrist/QuadRetro/SM_Hell_Antichrist_QuadRetro.SM_Hell_Antichrist_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_Antichrist/QuadRetro/Hell_Antichrist_QuadRetro/Textures/Hell_Antichrist_QuadRetro_Pixelated_512_Normalized.Hell_Antichrist_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.622597,Y=2.622597,Z=2.622597)","false","true"
"Hell_GreatDragon","","/Game/Characters/Enemies/Bosses/Hell_GreatDragon/QuadRetro/SM_Hell_GreatDragon_QuadRetro.SM_Hell_GreatDragon_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_GreatDragon/QuadRetro/Hell_GreatDragon_QuadRetro/Textures/Hell_GreatDragon_QuadRetro_Pixelated_512_Normalized.Hell_GreatDragon_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.304608,Y=2.304608,Z=2.304608)","false","true"
"Slime","","/Game/Characters/Mobs/Slime/SM_Slime.SM_Slime","/Game/Characters/Mobs/Slime/T_Slime.T_Slime","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.834685,Y=1.834685,Z=1.834685)","false","true"
"BoneWalker","","/Game/Characters/Mobs/BoneWalker/SM_BoneWalker.SM_BoneWalker","/Game/Characters/Mobs/BoneWalker/T_BoneWalker.T_BoneWalker","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.999062,Y=1.999062,Z=1.999062)","false","true"
"RatPack","","/Game/Characters/Mobs/RatPack/SM_RatPack.SM_RatPack","/Game/Characters/Mobs/RatPack/T_RatPack.T_RatPack","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.829114,Y=1.829114,Z=1.829114)","false","true"
"CaveBat","","/Game/Characters/Mobs/CaveBat/SM_CaveBat.SM_CaveBat","/Game/Characters/Mobs/CaveBat/T_CaveBat.T_CaveBat","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.824371,Y=1.824371,Z=1.824371)","false","true"
"HexSlinger","","/Game/Characters/Mobs/HexSlinger/SM_HexSlinger.SM_HexSlinger","/Game/Characters/Mobs/HexSlinger/T_HexSlinger.T_HexSlinger","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.880113,Y=1.880113,Z=1.880113)","false","true"
"TombSpider","","/Game/Characters/Mobs/TombSpider/SM_TombSpider.SM_TombSpider","/Game/Characters/Mobs/TombSpider/T_TombSpider.T_TombSpider","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.955138,Y=1.955138,Z=1.955138)","false","true"
"StoneSentinel","","/Game/Characters/Mobs/StoneSentinel/SM_StoneSentinel.SM_StoneSentinel","/Game/Characters/Mobs/StoneSentinel/T_StoneSentinel.T_StoneSentinel","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.089124,Y=2.089124,Z=2.089124)","false","true"
"MimicLure","","/Game/Characters/Mobs/MimicLure/SM_MimicLure.SM_MimicLure","/Game/Characters/Mobs/MimicLure/T_MimicLure.T_MimicLure","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.174346,Y=2.174346,Z=2.174346)","false","true"
"BoneConjurer","","/Game/Characters/Mobs/BoneConjurer/SM_BoneConjurer.SM_BoneConjurer","/Game/Characters/Mobs/BoneConjurer/T_BoneConjurer.T_BoneConjurer","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.065492,Y=2.065492,Z=2.065492)","false","true"
"CryptWraith","","/Game/Characters/Mobs/CryptWraith/SM_CryptWraith.SM_CryptWraith","/Game/Characters/Mobs/CryptWraith/T_CryptWraith.T_CryptWraith","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.973075,Y=1.973075,Z=1.973075)","false","true"
"MushroomBrute","","/Game/Characters/Mobs/MushroomBrute/SM_MushroomBrute.SM_MushroomBrute","/Game/Characters/Mobs/MushroomBrute/T_MushroomBrute.T_MushroomBrute","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.992044,Y=1.992044,Z=1.992044)","false","true"
"TreantSapling","","/Game/Characters/Mobs/TreantSapling/SM_TreantSapling.SM_TreantSapling","/Game/Characters/Mobs/TreantSapling/T_TreantSapling.T_TreantSapling","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.945343,Y=1.945343,Z=1.945343)","false","true"
"ThornImp","","/Game/Characters/Mobs/ThornImp/SM_ThornImp.SM_ThornImp","/Game/Characters/Mobs/ThornImp/T_ThornImp.T_ThornImp","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.012543,Y=2.012543,Z=2.012543)","false","true"
"TuskerBoar","","/Game/Characters/Mobs/TuskerBoar/SM_TuskerBoar.SM_TuskerBoar","/Game/Characters/Mobs/TuskerBoar/T_TuskerBoar.T_TuskerBoar","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.057996,Y=2.057996,Z=2.057996)","false","true"
"HiveWasp","","/Game/Characters/Mobs/HiveWasp/SM_HiveWasp.SM_HiveWasp","/Game/Characters/Mobs/HiveWasp/T_HiveWasp.T_HiveWasp","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.799048,Y=1.799048,Z=1.799048)","false","true"
"TreantAncient","","/Game/Characters/Mobs/TreantAncient/SM_TreantAncient.SM_TreantAncient","/Game/Characters/Mobs/TreantAncient/T_TreantAncient.T_TreantAncient","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.194688,Y=2.194688,Z=2.194688)","false","true"
"ForestWraith","","/Game/Characters/Mobs/ForestWraith/SM_ForestWraith.SM_ForestWraith","/Game/Characters/Mobs/ForestWraith/T_ForestWraith.T_ForestWraith","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.945102,Y=1.945102,Z=1.945102)","false","true"
"SporeBomb","","/Game/Characters/Mobs/SporeBomb/SM_SporeBomb.SM_SporeBomb","/Game/Characters/Mobs/SporeBomb/T_SporeBomb.T_SporeBomb","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.834617,Y=1.834617,Z=1.834617)","false","true"
"VineStrangler","","/Game/Characters/Mobs/VineStrangler/SM_VineStrangler.SM_VineStrangler","/Game/Characters/Mobs/VineStrangler/T_VineStrangler.T_VineStrangler","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.076675,Y=2.076675,Z=2.076675)","false","true"
"MyconidDruid","","/Game/Characters/Mobs/MyconidDruid/SM_MyconidDruid.SM_MyconidDruid","/Game/Characters/Mobs/MyconidDruid/T_MyconidDruid.T_MyconidDruid","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.026007,Y=2.026007,Z=2.026007)","false","true"
"CrabGuard","","/Game/Characters/Mobs/CrabGuard/SM_CrabGuard.SM_CrabGuard","/Game/Characters/Mobs/CrabGuard/T_CrabGuard.T_CrabGuard","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.835093,Y=1.835093,Z=1.835093)","false","true"
"DrownedSailor","","/Game/Characters/Mobs/DrownedSailor/SM_DrownedSailor.SM_DrownedSailor","/Game/Characters/Mobs/DrownedSailor/T_DrownedSailor.T_DrownedSailor","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.872187,Y=1.872187,Z=1.872187)","false","true"
"JellyHover","","/Game/Characters/Mobs/JellyHover/SM_JellyHover.SM_JellyHover","/Game/Characters/Mobs/JellyHover/T_JellyHover.T_JellyHover","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.928982,Y=1.928982,Z=1.928982)","false","true"
"ReefShark","","/Game/Characters/Mobs/ReefShark/SM_ReefShark.SM_ReefShark","/Game/Characters/Mobs/ReefShark/T_ReefShark.T_ReefShark","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.861324,Y=1.861324,Z=1.861324)","false","true"
"GhostRay","","/Game/Characters/Mobs/GhostRay/SM_GhostRay.SM_GhostRay","/Game/Characters/Mobs/GhostRay/T_GhostRay.T_GhostRay","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.799895,Y=1.799895,Z=1.799895)","false","true"
"AnglerfishStalker","","/Game/Characters/Mobs/AnglerfishStalker/SM_AnglerfishStalker.SM_AnglerfishStalker","/Game/Characters/Mobs/AnglerfishStalker/T_AnglerfishStalker.T_AnglerfishStalker","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.050892,Y=2.050892,Z=2.050892)","false","true"
"CoralMortar","","/Game/Characters/Mobs/CoralMortar/SM_CoralMortar.SM_CoralMortar","/Game/Characters/Mobs/CoralMortar/T_CoralMortar.T_CoralMortar","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.868775,Y=1.868775,Z=1.868775)","false","true"
"SeaMine","","/Game/Characters/Mobs/SeaMine/SM_SeaMine.SM_SeaMine","/Game/Characters/Mobs/SeaMine/T_SeaMine.T_SeaMine","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.840125,Y=1.840125,Z=1.840125)","false","true"
"BrineStrafer","","/Game/Characters/Mobs/BrineStrafer/SM_BrineStrafer.SM_BrineStrafer","/Game/Characters/Mobs/BrineStrafer/T_BrineStrafer.T_BrineStrafer","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.962087,Y=1.962087,Z=1.962087)","false","true"
"DrownedPriestess","","/Game/Characters/Mobs/DrownedPriestess/SM_DrownedPriestess.SM_DrownedPriestess","/Game/Characters/Mobs/DrownedPriestess/T_DrownedPriestess.T_DrownedPriestess","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.109054,Y=2.109054,Z=2.109054)","false","true"
"DroneGrunt","","/Game/Characters/Mobs/DroneGrunt/SM_DroneGrunt.SM_DroneGrunt","/Game/Characters/Mobs/DroneGrunt/T_DroneGrunt.T_DroneGrunt","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.098293,Y=2.098293,Z=2.098293)","false","true"
"CrystalCrawler","","/Game/Characters/Mobs/CrystalCrawler/SM_CrystalCrawler.SM_CrystalCrawler","/Game/Characters/Mobs/CrystalCrawler/T_CrystalCrawler.T_CrystalCrawler","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.832337,Y=1.832337,Z=1.832337)","false","true"
"PlasmaSpitter","","/Game/Characters/Mobs/PlasmaSpitter/SM_PlasmaSpitter.SM_PlasmaSpitter","/Game/Characters/Mobs/PlasmaSpitter/T_PlasmaSpitter.T_PlasmaSpitter","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.824904,Y=1.824904,Z=1.824904)","false","true"
"RocketLeaper","","/Game/Characters/Mobs/RocketLeaper/SM_RocketLeaper.SM_RocketLeaper","/Game/Characters/Mobs/RocketLeaper/T_RocketLeaper.T_RocketLeaper","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.998418,Y=1.998418,Z=1.998418)","false","true"
"SaucerDrone","","/Game/Characters/Mobs/SaucerDrone/SM_SaucerDrone.SM_SaucerDrone","/Game/Characters/Mobs/SaucerDrone/T_SaucerDrone.T_SaucerDrone","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.147386,Y=2.147386,Z=2.147386)","false","true"
"PlasmaSentinel","","/Game/Characters/Mobs/PlasmaSentinel/SM_PlasmaSentinel.SM_PlasmaSentinel","/Game/Characters/Mobs/PlasmaSentinel/T_PlasmaSentinel.T_PlasmaSentinel","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.974177,Y=1.974177,Z=1.974177)","false","true"
"MindSlug","","/Game/Characters/Mobs/MindSlug/SM_MindSlug.SM_MindSlug","/Game/Characters/Mobs/MindSlug/T_MindSlug.T_MindSlug","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.994706,Y=1.994706,Z=1.994706)","false","true"
"CrystalBomber","","/Game/Characters/Mobs/CrystalBomber/SM_CrystalBomber.SM_CrystalBomber","/Game/Characters/Mobs/CrystalBomber/T_CrystalBomber.T_CrystalBomber","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.848201,Y=1.848201,Z=1.848201)","false","true"
"SandTunneler","","/Game/Characters/Mobs/SandTunneler/SM_SandTunneler.SM_SandTunneler","/Game/Characters/Mobs/SandTunneler/T_SandTunneler.T_SandTunneler","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.053799,Y=2.053799,Z=2.053799)","false","true"
"CyberLich","","/Game/Characters/Mobs/CyberLich/SM_CyberLich.SM_CyberLich","/Game/Characters/Mobs/CyberLich/T_CyberLich.T_CyberLich","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.964900,Y=1.964900,Z=1.964900)","false","true"
"PitImp","","/Game/Characters/Mobs/PitImp/SM_PitImp.SM_PitImp","/Game/Characters/Mobs/PitImp/T_PitImp.T_PitImp","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.948667,Y=1.948667,Z=1.948667)","false","true"
"BoneKnight","","/Game/Characters/Mobs/BoneKnight/SM_BoneKnight.SM_BoneKnight","/Game/Characters/Mobs/BoneKnight/T_BoneKnight.T_BoneKnight","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.858737,Y=1.858737,Z=1.858737)","false","true"
"FireSkull","","/Game/Characters/Mobs/FireSkull/SM_FireSkull.SM_FireSkull","/Game/Characters/Mobs/FireSkull/T_FireSkull.T_FireSkull","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.814520,Y=1.814520,Z=1.814520)","false","true"
"Hellhound","","/Game/Characters/Mobs/Hellhound/SM_Hellhound.SM_Hellhound","/Game/Characters/Mobs/Hellhound/T_Hellhound.T_Hellhound","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.225763,Y=2.225763,Z=2.225763)","false","true"
"Gargoyle","","/Game/Characters/Mobs/Gargoyle/SM_Gargoyle.SM_Gargoyle","/Game/Characters/Mobs/Gargoyle/T_Gargoyle.T_Gargoyle","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.840395,Y=1.840395,Z=1.840395)","false","true"
"DemonSentinel","","/Game/Characters/Mobs/DemonSentinel/SM_DemonSentinel.SM_DemonSentinel","/Game/Characters/Mobs/DemonSentinel/T_DemonSentinel.T_DemonSentinel","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.155861,Y=2.155861,Z=2.155861)","false","true"
"BrimstoneMortar","","/Game/Characters/Mobs/BrimstoneMortar/SM_BrimstoneMortar.SM_BrimstoneMortar","/Game/Characters/Mobs/BrimstoneMortar/T_BrimstoneMortar.T_BrimstoneMortar","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.837927,Y=1.837927,Z=1.837927)","false","true"
"SinEater","","/Game/Characters/Mobs/SinEater/SM_SinEater.SM_SinEater","/Game/Characters/Mobs/SinEater/T_SinEater.T_SinEater","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.064971,Y=2.064971,Z=2.064971)","false","true"
"PlagueCultist","","/Game/Characters/Mobs/PlagueCultist/SM_PlagueCultist.SM_PlagueCultist","/Game/Characters/Mobs/PlagueCultist/T_PlagueCultist.T_PlagueCultist","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.864998,Y=1.864998,Z=1.864998)","false","true"
"HellWyrm","","/Game/Characters/Mobs/HellWyrm/SM_HellWyrm.SM_HellWyrm","/Game/Characters/Mobs/HellWyrm/T_HellWyrm.T_HellWyrm","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1.848841,Y=1.848841,Z=1.848841)","false","true"
