"---","SkeletalMesh","StaticMesh","PixelatedTextureAssetPath","LoopingAnimation","AlertAnimation","RunAnimation","MeshRelativeLocation","MeshRelativeRotation","MeshRelativeScale","bLoopAnimation","bAutoGroundToActorOrigin"
"Martian_PlasmaSaucerPrime","","/Game/Characters/Enemies/Bosses/Martian_PlasmaSaucerPrime/QuadRetro/SM_Martian_PlasmaSaucerPrime_QuadRetro.SM_Martian_PlasmaSaucerPrime_QuadRetro","/Game/Characters/Enemies/Bosses/Martian_PlasmaSaucerPrime/QuadRetro/Martian_PlasmaSaucerPrime_QuadRetro/Textures/Martian_PlasmaSaucerPri__QuadRetro_Pixelated_512_Normalized.Martian_PlasmaSaucerPri__QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.316731,Y=2.316731,Z=2.316731)","false","true"
"Martian_StolasAstralChad","","/Game/Characters/Enemies/Bosses/Martian_StolasAstralChad/QuadRetro/SM_Martian_StolasAstralChad_QuadRetro.SM_Martian_StolasAstralChad_QuadRetro","/Game/Characters/Enemies/Bosses/Martian_StolasAstralChad/QuadRetro/Martian_StolasAstralChad_QuadRetro/Textures/Martian_StolasAstralChad_QuadRetro_Pixelated_512_Normalized.Martian_StolasAstralChad_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.650358,Y=2.650358,Z=2.650358)","false","true"
"Hell_Horseman_Conquest","","/Game/Characters/Enemies/Bosses/Hell_Horseman_Conquest/QuadRetro/SM_Hell_Horseman_Conquest_QuadRetro.SM_Hell_Horseman_Conquest_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_Horseman_Conquest/QuadRetro/Hell_Horseman_Conquest_QuadRetro/Textures/Hell_Horseman_Conquest_QuadRetro_Pixelated_512_Normalized.Hell_Horseman_Conquest_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.786543,Y=2.786543,Z=2.786543)","false","true"
"Hell_Horseman_War","","/Game/Characters/Enemies/Bosses/Hell_Horseman_War/QuadRetro/SM_Hell_Horseman_War_QuadRetro.SM_Hell_Horseman_War_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_Horseman_War/QuadRetro/Hell_Horseman_War_QuadRetro/Textures/Hell_Horseman_War_QuadRetro_Pixelated_512_Normalized.Hell_Horseman_War_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.586461,Y=2.586461,Z=2.586461)","false","true"
"Hell_Horseman_Famine","","/Game/Characters/Enemies/Bosses/Hell_Horseman_Famine/QuadRetro/SM_Hell_Horseman_Famine_QuadRetro.SM_Hell_Horseman_Famine_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_Horseman_Famine/QuadRetro/Hell_Horseman_Famine_QuadRetro/Textures/Hell_Horseman_Famine_QuadRetro_Pixelated_512_Normalized.Hell_Horseman_Famine_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.797232,Y=2.797232,Z=2.797232)","false","true"
"Hell_Horseman_Death","","/Game/Characters/Enemies/Bosses/Hell_Horseman_Death/QuadRetro/SM_Hell_Horseman_Death_QuadRetro.SM_Hell_Horseman_Death_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_Horseman_Death/QuadRetro/Hell_Horseman_Death_QuadRetro/Textures/Hell_Horseman_Death_QuadRetro_Pixelated_512_Normalized.Hell_Horseman_Death_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.512167,Y=2.512167,Z=2.512167)","false","true"
"Hell_FalseProphet","","/Game/Characters/Enemies/Bosses/Hell_FalseProphet/QuadRetro/SM_Hell_FalseProphet_QuadRetro.SM_Hell_FalseProphet_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_FalseProphet/QuadRetro/Hell_FalseProphet_QuadRetro/Textures/Hell_FalseProphet_QuadRetro_Pixelated_512_Normalized.Hell_FalseProphet_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.619987,Y=2.619987,Z=2.619987)","false","true"
"Hell_Antichrist","","/Game/Characters/Enemies/Bosses/Hell_Antichrist/QuadRetro/SM_Hell_Antichrist_QuadRetro.SM_Hell_Antichrist_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_Antichrist/QuadRetro/Hell_Antichrist_QuadRetro/Textures/Hell_Antichrist_QuadRetro_Pixelated_512_Normalized.Hell_Antichrist_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.622597,Y=2.622597,Z=2.622597)","false","true"
"Hell_GreatDragon","","/Game/Characters/Enemies/Bosses/Hell_GreatDragon/QuadRetro/SM_Hell_GreatDragon_QuadRetro.SM_Hell_GreatDragon_QuadRetro","/Game/Characters/Enemies/Bosses/Hell_GreatDragon/QuadRetro/Hell_GreatDragon_QuadRetro/Textures/Hell_GreatDragon_QuadRetro_Pixelated_512_Normalized.Hell_GreatDragon_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=2.304608,Y=2.304608,Z=2.304608)","false","true"
"Dungeon_Slime","","/Game/Characters/Enemies/Regular/Dungeon_Slime/QuadRetro/SM_Dungeon_Slime_QuadRetro.SM_Dungeon_Slime_QuadRetro","/Game/Characters/Enemies/Regular/Dungeon_Slime/QuadRetro/Dungeon_Slime_QuadRetro/Textures/Dungeon_Slime_QuadRetro_Pixelated_512_Normalized.Dungeon_Slime_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.928177,Y=0.928177,Z=0.928177)","false","true"
"Dungeon_Skeleton","","/Game/Characters/Enemies/Regular/Dungeon_Skeleton/QuadRetro/SM_Dungeon_Skeleton_QuadRetro.SM_Dungeon_Skeleton_QuadRetro","/Game/Characters/Enemies/Regular/Dungeon_Skeleton/QuadRetro/Dungeon_Skeleton_QuadRetro/Textures/Dungeon_Skeleton_QuadRetro_Pixelated_512_Normalized.Dungeon_Skeleton_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.985807,Y=0.985807,Z=0.985807)","false","true"
"Dungeon_WebSpider","","/Game/Characters/Enemies/Regular/Dungeon_WebSpider/QuadRetro/SM_Dungeon_WebSpider_QuadRetro.SM_Dungeon_WebSpider_QuadRetro","/Game/Characters/Enemies/Regular/Dungeon_WebSpider/QuadRetro/Dungeon_WebSpider_QuadRetro/Textures/Dungeon_WebSpider_QuadRetro_Pixelated_512_Normalized.Dungeon_WebSpider_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.684728,Y=0.684728,Z=0.684728)","false","true"
"Dungeon_RabidRat","","/Game/Characters/Enemies/Regular/Dungeon_RabidRat/QuadRetro/SM_Dungeon_RabidRat_QuadRetro.SM_Dungeon_RabidRat_QuadRetro","/Game/Characters/Enemies/Regular/Dungeon_RabidRat/QuadRetro/Dungeon_RabidRat_QuadRetro/Textures/Dungeon_RabidRat_QuadRetro_Pixelated_512_Normalized.Dungeon_RabidRat_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.610627,Y=0.610627,Z=0.610627)","false","true"
"Dungeon_Bat","","/Game/Characters/Enemies/Regular/Dungeon_Bat/QuadRetro/SM_Dungeon_Bat_QuadRetro.SM_Dungeon_Bat_QuadRetro","/Game/Characters/Enemies/Regular/Dungeon_Bat/QuadRetro/Dungeon_Bat_QuadRetro/Textures/Dungeon_Bat_QuadRetro_Pixelated_512_Normalized.Dungeon_Bat_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.456780,Y=0.456780,Z=0.456780)","false","true"
"Forest_MushroomBrute","","/Game/Characters/Enemies/Regular/Forest_MushroomBrute/QuadRetro/SM_Forest_MushroomBrute_QuadRetro.SM_Forest_MushroomBrute_QuadRetro","/Game/Characters/Enemies/Regular/Forest_MushroomBrute/QuadRetro/Forest_MushroomBrute_QuadRetro/Textures/Forest_MushroomBrute_QuadRetro_Pixelated_512_Normalized.Forest_MushroomBrute_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.912145,Y=0.912145,Z=0.912145)","false","true"
"Forest_TreantSapling","","/Game/Characters/Enemies/Regular/Forest_TreantSapling/QuadRetro/SM_Forest_TreantSapling_QuadRetro.SM_Forest_TreantSapling_QuadRetro","/Game/Characters/Enemies/Regular/Forest_TreantSapling/QuadRetro/Forest_TreantSapling_QuadRetro/Textures/Forest_TreantSapling_QuadRetro_Pixelated_512_Normalized.Forest_TreantSapling_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.902333,Y=0.902333,Z=0.902333)","false","true"
"Forest_ThornImp","","/Game/Characters/Enemies/Regular/Forest_ThornImp/QuadRetro/SM_Forest_ThornImp_QuadRetro.SM_Forest_ThornImp_QuadRetro","/Game/Characters/Enemies/Regular/Forest_ThornImp/QuadRetro/Forest_ThornImp_QuadRetro/Textures/Forest_ThornImp_QuadRetro_Pixelated_512_Normalized.Forest_ThornImp_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.917246,Y=0.917246,Z=0.917246)","false","true"
"Forest_Boar","","/Game/Characters/Enemies/Regular/Forest_Boar/QuadRetro/SM_Forest_Boar_QuadRetro.SM_Forest_Boar_QuadRetro","/Game/Characters/Enemies/Regular/Forest_Boar/QuadRetro/Forest_Boar_QuadRetro/Textures/Forest_Boar_QuadRetro_Pixelated_512_Normalized.Forest_Boar_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.622532,Y=0.622532,Z=0.622532)","false","true"
"Forest_Wasp","","/Game/Characters/Enemies/Regular/Forest_Wasp/QuadRetro/SM_Forest_Wasp_QuadRetro.SM_Forest_Wasp_QuadRetro","/Game/Characters/Enemies/Regular/Forest_Wasp/QuadRetro/Forest_Wasp_QuadRetro/Textures/Forest_Wasp_QuadRetro_Pixelated_512_Normalized.Forest_Wasp_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.928369,Y=0.928369,Z=0.928369)","false","true"
"Ocean_CrabGuard","","/Game/Characters/Enemies/Regular/Ocean_CrabGuard/QuadRetro/SM_Ocean_CrabGuard_QuadRetro.SM_Ocean_CrabGuard_QuadRetro","/Game/Characters/Enemies/Regular/Ocean_CrabGuard/QuadRetro/Ocean_CrabGuard_QuadRetro/Textures/Ocean_CrabGuard_QuadRetro_Pixelated_512_Normalized.Ocean_CrabGuard_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.823746,Y=0.823746,Z=0.823746)","false","true"
"Ocean_DrownedSailor","","/Game/Characters/Enemies/Regular/Ocean_DrownedSailor/QuadRetro/SM_Ocean_DrownedSailor_QuadRetro.SM_Ocean_DrownedSailor_QuadRetro","/Game/Characters/Enemies/Regular/Ocean_DrownedSailor/QuadRetro/Ocean_DrownedSailor_QuadRetro/Textures/Ocean_DrownedSailor_QuadRetro_Pixelated_512_Normalized.Ocean_DrownedSailor_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.912916,Y=0.912916,Z=0.912916)","false","true"
"Ocean_Jellyfish","","/Game/Characters/Enemies/Regular/Ocean_Jellyfish/QuadRetro/SM_Ocean_Jellyfish_QuadRetro.SM_Ocean_Jellyfish_QuadRetro","/Game/Characters/Enemies/Regular/Ocean_Jellyfish/QuadRetro/Ocean_Jellyfish_QuadRetro/Textures/Ocean_Jellyfish_QuadRetro_Pixelated_512_Normalized.Ocean_Jellyfish_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.927636,Y=0.927636,Z=0.927636)","false","true"
"Ocean_SharkPup","","/Game/Characters/Enemies/Regular/Ocean_SharkPup/QuadRetro/SM_Ocean_SharkPup_QuadRetro.SM_Ocean_SharkPup_QuadRetro","/Game/Characters/Enemies/Regular/Ocean_SharkPup/QuadRetro/Ocean_SharkPup_QuadRetro/Textures/Ocean_SharkPup_QuadRetro_Pixelated_512_Normalized.Ocean_SharkPup_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.449691,Y=0.449691,Z=0.449691)","false","true"
"Ocean_GhostRay","","/Game/Characters/Enemies/Regular/Ocean_GhostRay/QuadRetro/SM_Ocean_GhostRay_QuadRetro.SM_Ocean_GhostRay_QuadRetro","/Game/Characters/Enemies/Regular/Ocean_GhostRay/QuadRetro/Ocean_GhostRay_QuadRetro/Textures/Ocean_GhostRay_QuadRetro_Pixelated_512_Normalized.Ocean_GhostRay_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.734952,Y=0.734952,Z=0.734952)","false","true"
"Martian_DroneGrunt","","/Game/Characters/Enemies/Regular/Martian_DroneGrunt/QuadRetro/SM_Martian_DroneGrunt_QuadRetro.SM_Martian_DroneGrunt_QuadRetro","/Game/Characters/Enemies/Regular/Martian_DroneGrunt/QuadRetro/Martian_DroneGrunt_QuadRetro/Textures/Martian_DroneGrunt_QuadRetro_Pixelated_512_Normalized.Martian_DroneGrunt_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.908337,Y=0.908337,Z=0.908337)","false","true"
"Martian_CrystalCrawler","","/Game/Characters/Enemies/Regular/Martian_CrystalCrawler/QuadRetro/SM_Martian_CrystalCrawler_QuadRetro.SM_Martian_CrystalCrawler_QuadRetro","/Game/Characters/Enemies/Regular/Martian_CrystalCrawler/QuadRetro/Martian_CrystalCrawler_QuadRetro/Textures/Martian_CrystalCrawler_QuadRetro_Pixelated_512_Normalized.Martian_CrystalCrawler_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.911857,Y=0.911857,Z=0.911857)","false","true"
"Martian_PlasmaSpitter","","/Game/Characters/Enemies/Regular/Martian_PlasmaSpitter/QuadRetro/SM_Martian_PlasmaSpitter_QuadRetro.SM_Martian_PlasmaSpitter_QuadRetro","/Game/Characters/Enemies/Regular/Martian_PlasmaSpitter/QuadRetro/Martian_PlasmaSpitter_QuadRetro/Textures/Martian_PlasmaSpitter_QuadRetro_Pixelated_512_Normalized.Martian_PlasmaSpitter_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.631511,Y=0.631511,Z=0.631511)","false","true"
"Martian_RocketLeaper","","/Game/Characters/Enemies/Regular/Martian_RocketLeaper/QuadRetro/SM_Martian_RocketLeaper_QuadRetro.SM_Martian_RocketLeaper_QuadRetro","/Game/Characters/Enemies/Regular/Martian_RocketLeaper/QuadRetro/Martian_RocketLeaper_QuadRetro/Textures/Martian_RocketLeaper_QuadRetro_Pixelated_512_Normalized.Martian_RocketLeaper_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.901102,Y=0.901102,Z=0.901102)","false","true"
"Martian_SaucerDrone","","/Game/Characters/Enemies/Regular/Martian_SaucerDrone/QuadRetro/SM_Martian_SaucerDrone_QuadRetro.SM_Martian_SaucerDrone_QuadRetro","/Game/Characters/Enemies/Regular/Martian_SaucerDrone/QuadRetro/Martian_SaucerDrone_QuadRetro/Textures/Martian_SaucerDrone_QuadRetro_Pixelated_512_Normalized.Martian_SaucerDrone_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.758363,Y=0.758363,Z=0.758363)","false","true"
"Hell_Imp","","/Game/Characters/Enemies/Regular/Hell_Imp/QuadRetro/SM_Hell_Imp_QuadRetro.SM_Hell_Imp_QuadRetro","/Game/Characters/Enemies/Regular/Hell_Imp/QuadRetro/Hell_Imp_QuadRetro/Textures/Hell_Imp_QuadRetro_Pixelated_512_Normalized.Hell_Imp_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.929076,Y=0.929076,Z=0.929076)","false","true"
"Hell_BoneKnight","","/Game/Characters/Enemies/Regular/Hell_BoneKnight/QuadRetro/SM_Hell_BoneKnight_QuadRetro.SM_Hell_BoneKnight_QuadRetro","/Game/Characters/Enemies/Regular/Hell_BoneKnight/QuadRetro/Hell_BoneKnight_QuadRetro/Textures/Hell_BoneKnight_QuadRetro_Pixelated_512_Normalized.Hell_BoneKnight_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.914481,Y=0.914481,Z=0.914481)","false","true"
"Hell_FireSkull","","/Game/Characters/Enemies/Regular/Hell_FireSkull/QuadRetro/SM_Hell_FireSkull_QuadRetro.SM_Hell_FireSkull_QuadRetro","/Game/Characters/Enemies/Regular/Hell_FireSkull/QuadRetro/Hell_FireSkull_QuadRetro/Textures/Hell_FireSkull_QuadRetro_Pixelated_512_Normalized.Hell_FireSkull_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.937716,Y=0.937716,Z=0.937716)","false","true"
"Hellhound","","/Game/Characters/Enemies/Regular/Hellhound/QuadRetro/SM_Hellhound_QuadRetro.SM_Hellhound_QuadRetro","/Game/Characters/Enemies/Regular/Hellhound/QuadRetro/Hellhound_QuadRetro/Textures/Hellhound_QuadRetro_Pixelated_512_Normalized.Hellhound_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.641686,Y=0.641686,Z=0.641686)","false","true"
"Hell_Gargoyle","","/Game/Characters/Enemies/Regular/Hell_Gargoyle/QuadRetro/SM_Hell_Gargoyle_QuadRetro.SM_Hell_Gargoyle_QuadRetro","/Game/Characters/Enemies/Regular/Hell_Gargoyle/QuadRetro/Hell_Gargoyle_QuadRetro/Textures/Hell_Gargoyle_QuadRetro_Pixelated_512_Normalized.Hell_Gargoyle_QuadRetro_Pixelated_512_Normalized","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=0.895376,Y=0.895376,Z=0.895376)","false","true"
