"---","WeaponID","HeroID","DisplayName","Description","Icon","Rarity","Branch","DamageMultiplier","AttackSpeedMultiplier","AttackScaleMultiplier","RangeMultiplier","BonusHitDamage","BonusPierceCount","BonusBounceCount","BonusAoeCount","BonusDotSources","BonusAoeRadius","AoeInnerRadiusRatio","BonusDotDuration","BonusDotTickDamageMultiplier","FalloffPerHitMultiplier"
"Hero_11_red_pierce","Hero_11_red_pierce","Hero_11","Demon Edge","Red tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_11_red_pierce.Hero_11_red_pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_11_red_bounce","Hero_11_red_bounce","Hero_11","Blood Comet","Red tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_11_red_bounce.Hero_11_red_bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_11_red_aoe","Hero_11_red_aoe","Hero_11","Hell Nova","Red tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_11_red_aoe.Hero_11_red_aoe","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","0.00","1.00","1.00"
"Hero_11_red_dot","Hero_11_red_dot","Hero_11","Demon Rot","Red tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_11_red_dot.Hero_11_red_dot","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","0.00","1.50","1.30","1.00"
"Hero_11_yellow_pierce","Hero_11_yellow_pierce","Hero_11","Sunpiercer","Yellow tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_11_yellow_pierce.Hero_11_yellow_pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_11_yellow_bounce","Hero_11_yellow_bounce","Hero_11","Solar Ricochet","Yellow tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_11_yellow_bounce.Hero_11_yellow_bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_11_yellow_aoe","Hero_11_yellow_aoe","Hero_11","Radiant Blast","Yellow tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_11_yellow_aoe.Hero_11_yellow_aoe","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","0.00","1.00","1.00"
"Hero_11_yellow_dot","Hero_11_yellow_dot","Hero_11","Solar Blight","Yellow tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_11_yellow_dot.Hero_11_yellow_dot","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","0.00","2.25","1.50","1.00"
"Hero_11_white_pierce","Hero_11_white_pierce","Hero_11","Void Edge","White tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_11_white_pierce.Hero_11_white_pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_11_white_bounce","Hero_11_white_bounce","Hero_11","Astral Echo","White tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_11_white_bounce.Hero_11_white_bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_11_white_aoe","Hero_11_white_aoe","Hero_11","Void Singularity","White tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_11_white_aoe.Hero_11_white_aoe","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","0.00","1.00","1.00"
"Hero_11_white_dot","Hero_11_white_dot","Hero_11","Void Plague","White tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_11_white_dot.Hero_11_white_dot","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","0.00","3.00","1.75","1.00"
"Hero_12_black_pierce","Hero_12_black_pierce","Hero_12","Iron Edge","Black tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_12_black_pierce.Hero_12_black_pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_12_black_bounce","Hero_12_black_bounce","Hero_12","Rebound Star","Black tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_12_black_bounce.Hero_12_black_bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_12_black_aoe","Hero_12_black_aoe","Hero_12","Ash Burst","Black tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_12_black_aoe.Hero_12_black_aoe","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","0.00","1.00","1.00"
"Hero_12_black_dot","Hero_12_black_dot","Hero_12","Grave Venom","Black tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_12_black_dot.Hero_12_black_dot","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","0.00","1.00","1.15","1.00"
"Hero_12_red_pierce","Hero_12_red_pierce","Hero_12","Demon Edge","Red tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_12_red_pierce.Hero_12_red_pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_12_red_bounce","Hero_12_red_bounce","Hero_12","Blood Comet","Red tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_12_red_bounce.Hero_12_red_bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_12_red_aoe","Hero_12_red_aoe","Hero_12","Hell Nova","Red tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_12_red_aoe.Hero_12_red_aoe","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","0.00","1.00","1.00"
"Hero_12_red_dot","Hero_12_red_dot","Hero_12","Demon Rot","Red tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_12_red_dot.Hero_12_red_dot","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","0.00","1.50","1.30","1.00"
"Hero_12_yellow_pierce","Hero_12_yellow_pierce","Hero_12","Sunpiercer","Yellow tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_12_yellow_pierce.Hero_12_yellow_pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_12_yellow_bounce","Hero_12_yellow_bounce","Hero_12","Solar Ricochet","Yellow tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_12_yellow_bounce.Hero_12_yellow_bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_12_yellow_aoe","Hero_12_yellow_aoe","Hero_12","Radiant Blast","Yellow tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_12_yellow_aoe.Hero_12_yellow_aoe","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","0.00","1.00","1.00"
"Hero_12_yellow_dot","Hero_12_yellow_dot","Hero_12","Solar Blight","Yellow tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_12_yellow_dot.Hero_12_yellow_dot","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","0.00","2.25","1.50","1.00"
"Hero_12_white_pierce","Hero_12_white_pierce","Hero_12","Void Edge","White tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_12_white_pierce.Hero_12_white_pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_12_white_bounce","Hero_12_white_bounce","Hero_12","Astral Echo","White tier. A chaining weapon auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_12_white_bounce.Hero_12_white_bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_12_white_aoe","Hero_12_white_aoe","Hero_12","Void Singularity","White tier. A splash weapon auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_12_white_aoe.Hero_12_white_aoe","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","0.00","1.00","1.00"
"Hero_12_white_dot","Hero_12_white_dot","Hero_12","Void Plague","White tier. A damage-over-time weapon auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_12_white_dot.Hero_12_white_dot","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","0.00","3.00","1.75","1.00"
