"---","WeaponID","HeroID","DisplayName","Description","Icon","Rarity","Branch","DamageMultiplier","AttackSpeedMultiplier","AttackScaleMultiplier","RangeMultiplier","BonusHitDamage","BonusPierceCount","BonusBounceCount","BonusAoeCount","BonusDotSources","BonusAoeRadius","BonusDotDuration","BonusDotTickDamageMultiplier","FalloffPerHitMultiplier"
"Hero_11_Red_Bounce","Hero_11_Red_Bounce","Hero_11","Blood Comet","Red tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_11_Red_Bounce.Hero_11_Red_Bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","1.00","0.80"
"Hero_11_Red_AOE","Hero_11_Red_AOE","Hero_11","Hell Nova","Red tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_11_Red_AOE.Hero_11_Red_AOE","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","1.00","1.00"
"Hero_11_Red_DOT","Hero_11_Red_DOT","Hero_11","Demon Rot","Red tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_11_Red_DOT.Hero_11_Red_DOT","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","1.50","1.30","1.00"
"Hero_11_Yellow_Pierce","Hero_11_Yellow_Pierce","Hero_11","Sunpiercer","Yellow tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_11_Yellow_Pierce.Hero_11_Yellow_Pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","1.00","0.75"
"Hero_11_Yellow_Bounce","Hero_11_Yellow_Bounce","Hero_11","Solar Ricochet","Yellow tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_11_Yellow_Bounce.Hero_11_Yellow_Bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","1.00","0.75"
"Hero_11_Yellow_AOE","Hero_11_Yellow_AOE","Hero_11","Radiant Blast","Yellow tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_11_Yellow_AOE.Hero_11_Yellow_AOE","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","1.00","1.00"
"Hero_11_Yellow_DOT","Hero_11_Yellow_DOT","Hero_11","Solar Blight","Yellow tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_11_Yellow_DOT.Hero_11_Yellow_DOT","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","2.25","1.50","1.00"
"Hero_11_White_Pierce","Hero_11_White_Pierce","Hero_11","Void Edge","White tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_11_White_Pierce.Hero_11_White_Pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","1.00","0.70"
"Hero_11_White_Bounce","Hero_11_White_Bounce","Hero_11","Astral Echo","White tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_11_White_Bounce.Hero_11_White_Bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","1.00","0.70"
"Hero_11_White_AOE","Hero_11_White_AOE","Hero_11","Void Singularity","White tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_11_White_AOE.Hero_11_White_AOE","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","1.00","1.00"
"Hero_11_White_DOT","Hero_11_White_DOT","Hero_11","Void Plague","White tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_11_White_DOT.Hero_11_White_DOT","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","3.00","1.75","1.00"
"Hero_12_Black_Pierce","Hero_12_Black_Pierce","Hero_12","Iron Edge","Black tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_12_Black_Pierce.Hero_12_Black_Pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","1.00","0.85"
"Hero_12_Black_Bounce","Hero_12_Black_Bounce","Hero_12","Rebound Star","Black tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_12_Black_Bounce.Hero_12_Black_Bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","1.00","0.85"
"Hero_12_Black_AOE","Hero_12_Black_AOE","Hero_12","Ash Burst","Black tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_12_Black_AOE.Hero_12_Black_AOE","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","1.00","1.00"
"Hero_12_Black_DOT","Hero_12_Black_DOT","Hero_12","Grave Venom","Black tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_12_Black_DOT.Hero_12_Black_DOT","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","1.00","1.15","1.00"
"Hero_12_Red_Pierce","Hero_12_Red_Pierce","Hero_12","Demon Edge","Red tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_12_Red_Pierce.Hero_12_Red_Pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","1.00","0.80"
"Hero_12_Red_Bounce","Hero_12_Red_Bounce","Hero_12","Blood Comet","Red tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_12_Red_Bounce.Hero_12_Red_Bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","1.00","0.80"
"Hero_12_Red_AOE","Hero_12_Red_AOE","Hero_12","Hell Nova","Red tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_12_Red_AOE.Hero_12_Red_AOE","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","1.00","1.00"
"Hero_12_Red_DOT","Hero_12_Red_DOT","Hero_12","Demon Rot","Red tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_12_Red_DOT.Hero_12_Red_DOT","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","1.50","1.30","1.00"
"Hero_12_Yellow_Pierce","Hero_12_Yellow_Pierce","Hero_12","Sunpiercer","Yellow tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_12_Yellow_Pierce.Hero_12_Yellow_Pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","1.00","0.75"
"Hero_12_Yellow_Bounce","Hero_12_Yellow_Bounce","Hero_12","Solar Ricochet","Yellow tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_12_Yellow_Bounce.Hero_12_Yellow_Bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","1.00","0.75"
"Hero_12_Yellow_AOE","Hero_12_Yellow_AOE","Hero_12","Radiant Blast","Yellow tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_12_Yellow_AOE.Hero_12_Yellow_AOE","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","1.00","1.00"
"Hero_12_Yellow_DOT","Hero_12_Yellow_DOT","Hero_12","Solar Blight","Yellow tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_12_Yellow_DOT.Hero_12_Yellow_DOT","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","2.25","1.50","1.00"
"Hero_12_White_Pierce","Hero_12_White_Pierce","Hero_12","Void Edge","White tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_12_White_Pierce.Hero_12_White_Pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","1.00","0.70"
"Hero_12_White_Bounce","Hero_12_White_Bounce","Hero_12","Astral Echo","White tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_12_White_Bounce.Hero_12_White_Bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","1.00","0.70"
"Hero_12_White_AOE","Hero_12_White_AOE","Hero_12","Void Singularity","White tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_12_White_AOE.Hero_12_White_AOE","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","1.00","1.00"
"Hero_12_White_DOT","Hero_12_White_DOT","Hero_12","Void Plague","White tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_12_White_DOT.Hero_12_White_DOT","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","3.00","1.75","1.00"
